ID,Nombre actual,Categorías,Enlace afiliado,Imagen actual,Estado
aliexpress-1005010794463186,Gadget tecnológico 06,Tecnología | Aventura y viajes | Virales,https://s.click.aliexpress.com/e/_c3mW45gf,https://placehold.co/900x900/111821/d6ad52?text=Tecnolog%C3%ADa+06,Pendiente de nombre e imagen reales
aliexpress-1005010601624925,Selección de moda para mujer 06,Moda mujer,https://s.click.aliexpress.com/e/_c3AxKKaP,https://placehold.co/900x900/111821/d6ad52?text=Moda+mujer+06,Pendiente de nombre e imagen reales
aliexpress-1005009014707202,Accesorio para coche o moto 04,Coche/Moto | Virales,https://s.click.aliexpress.com/e/_c4o3Ixf5,https://placehold.co/900x900/111821/d6ad52?text=Coche%2FMoto+04,Pendiente de nombre e imagen reales
aliexpress-1005006513437185,Accesorio para coche o moto 05,Coche/Moto | Menos de 10,https://s.click.aliexpress.com/e/_c4d4Qabh,https://placehold.co/900x900/111821/d6ad52?text=Coche%2FMoto+05,Pendiente de nombre e imagen reales
aliexpress-1005008492202456,Gadget tecnológico 07,Tecnología,https://s.click.aliexpress.com/e/_c4oiRcgF,https://placehold.co/900x900/111821/d6ad52?text=Tecnolog%C3%ADa+07,Pendiente de nombre e imagen reales
aliexpress-1005007424613573,Producto económico seleccionado 02,Menos de 10 | Virales | Tecnología,https://s.click.aliexpress.com/e/_c34EhN2x,https://placehold.co/900x900/111821/d6ad52?text=Menos+de+10+02,Pendiente de nombre e imagen reales
aliexpress-1005009631332605,Selección de moda para hombre 03,Moda hombre | Accesorios hombre | Menos de 10,https://s.click.aliexpress.com/e/_c3S3k5I7,https://placehold.co/900x900/111821/d6ad52?text=Moda+hombre+03,Pendiente de nombre e imagen reales
aliexpress-1005007432048702,Producto de belleza y cuidado 05,Belleza y cuidado | Menos de 10,https://s.click.aliexpress.com/e/_c3s0jeTZ,https://placehold.co/900x900/111821/d6ad52?text=Belleza+y+cuidado+05,Pendiente de nombre e imagen reales
aliexpress-1005006615364510,Accesorio para hombre 03,Accesorios hombre | Menos de 10,https://s.click.aliexpress.com/e/_c3N8pWSJ,https://placehold.co/900x900/111821/d6ad52?text=Accesorios+hombre+03,Pendiente de nombre e imagen reales
aliexpress-1005010725379714,Producto viral seleccionado 12,Virales | Menos de 10,https://s.click.aliexpress.com/e/_c4onAQIr,https://placehold.co/900x900/111821/d6ad52?text=Virales+12,Pendiente de nombre e imagen reales
aliexpress-1005009325887249,Producto económico seleccionado 03,Menos de 10 | Virales,https://s.click.aliexpress.com/e/_c3GvctA7,https://placehold.co/900x900/111821/d6ad52?text=Menos+de+10+03,Pendiente de nombre e imagen reales
aliexpress-1005007518014453,Producto práctico para el hogar 04,Hogar | Virales,https://s.click.aliexpress.com/e/_c3qvkACF,https://placehold.co/900x900/111821/d6ad52?text=Hogar+04,Pendiente de nombre e imagen reales
aliexpress-1005007000212667,Producto viral seleccionado 13,Virales | Tecnología | Menos de 10,https://s.click.aliexpress.com/e/_c4BkBnHZ,https://placehold.co/900x900/111821/d6ad52?text=Virales+13,Pendiente de nombre e imagen reales
aliexpress-1005006292239327,Accesorio para coche o moto 06,Coche/Moto,https://s.click.aliexpress.com/e/_c4sGq9sn,https://placehold.co/900x900/111821/d6ad52?text=Coche%2FMoto+06,Pendiente de nombre e imagen reales
aliexpress-1005006915475056,Gadget tecnológico 08,Tecnología,https://s.click.aliexpress.com/e/_c42eIm6n,https://placehold.co/900x900/111821/d6ad52?text=Tecnolog%C3%ADa+08,Pendiente de nombre e imagen reales
aliexpress-1005009850973839,Selección de moda para mujer 07,Moda mujer,https://s.click.aliexpress.com/e/_c4LmXwTv,https://placehold.co/900x900/111821/d6ad52?text=Moda+mujer+07,Pendiente de nombre e imagen reales
aliexpress-1005007975336316,Selección de moda para mujer 08,Moda mujer,https://s.click.aliexpress.com/e/_c4bcu0OR,https://placehold.co/900x900/111821/d6ad52?text=Moda+mujer+08,Pendiente de nombre e imagen reales
aliexpress-1005010078728375,Selección de moda para mujer 09,Moda mujer,https://s.click.aliexpress.com/e/_c3aQnz91,https://placehold.co/900x900/111821/d6ad52?text=Moda+mujer+09,Pendiente de nombre e imagen reales
aliexpress-1005008684997860,Selección de moda para mujer 10,Moda mujer,https://s.click.aliexpress.com/e/_c4MRXlOj,https://placehold.co/900x900/111821/d6ad52?text=Moda+mujer+10,Pendiente de nombre e imagen reales
aliexpress-1005009522692761,Selección de moda para mujer 11,Moda mujer,https://s.click.aliexpress.com/e/_c374im0L,https://placehold.co/900x900/111821/d6ad52?text=Moda+mujer+11,Pendiente de nombre e imagen reales
aliexpress-1005009941377550,Selección de moda para mujer 12,Moda mujer,https://s.click.aliexpress.com/e/_c4lzZP3V,https://placehold.co/900x900/111821/d6ad52?text=Moda+mujer+12,Pendiente de nombre e imagen reales
